"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
528,07/29/19 11:45:00 PM,76489,14.709,,
529,07/30/19 12:00:00 AM,76502,14.709,,
530,07/30/19 12:15:00 AM,76502,14.613,,
531,07/30/19 12:30:00 AM,76514,14.517,,
532,07/30/19 12:45:00 AM,76501,14.517,,
533,07/30/19 01:00:00 AM,76513,14.421,,
534,07/30/19 01:15:00 AM,76525,14.325,,
535,07/30/19 01:30:00 AM,76512,14.230,,
536,07/30/19 01:45:00 AM,76524,14.134,,
537,07/30/19 02:00:00 AM,76524,14.134,,
538,07/30/19 02:15:00 AM,76549,14.038,,
539,07/30/19 02:30:00 AM,76561,13.942,,
540,07/30/19 02:45:00 AM,76560,13.846,,
541,07/30/19 03:00:00 AM,76547,13.750,,
542,07/30/19 03:15:00 AM,76559,13.654,,
543,07/30/19 03:30:00 AM,76558,13.558,,
544,07/30/19 03:45:00 AM,76570,13.461,,
545,07/30/19 04:00:00 AM,76595,13.365,,
546,07/30/19 04:15:00 AM,76582,13.269,,
547,07/30/19 04:30:00 AM,76607,13.173,,
548,07/30/19 04:45:00 AM,76619,13.076,,
549,07/30/19 05:00:00 AM,76631,12.980,,
550,07/30/19 05:15:00 AM,76668,12.883,,
551,07/30/19 05:30:00 AM,76656,12.883,,
552,07/30/19 05:45:00 AM,76680,12.787,,
553,07/30/19 06:00:00 AM,76693,12.690,,
554,07/30/19 06:15:00 AM,76705,12.594,,
555,07/30/19 06:30:00 AM,76717,12.497,,
556,07/30/19 06:45:00 AM,76729,12.497,,
557,07/30/19 07:00:00 AM,76742,12.401,,
558,07/30/19 07:15:00 AM,76754,12.401,,
559,07/30/19 07:30:00 AM,76742,12.401,,
560,07/30/19 07:45:00 AM,76742,12.401,,
561,07/30/19 08:00:00 AM,76755,12.497,,
562,07/30/19 08:15:00 AM,76730,12.594,,
563,07/30/19 08:30:00 AM,76756,12.594,,
564,07/30/19 08:45:00 AM,76743,12.690,,
565,07/30/19 09:00:00 AM,76757,12.787,,
566,07/30/19 09:15:00 AM,76732,12.883,,
567,07/30/19 09:30:00 AM,76758,12.980,,
568,07/30/19 09:45:00 AM,76747,13.173,,
569,07/30/19 10:00:00 AM,76747,13.269,,
570,07/30/19 10:15:00 AM,76748,13.365,,
571,07/30/19 10:30:00 AM,76737,13.558,,
572,07/30/19 10:45:00 AM,76750,13.654,,
573,07/30/19 11:00:00 AM,76751,13.750,,
574,07/30/19 11:15:00 AM,76714,13.942,,
575,07/30/19 11:30:00 AM,76714,14.038,,
576,07/30/19 11:45:00 AM,76703,14.230,,
577,07/30/19 12:00:00 PM,76691,14.325,,
578,07/30/19 12:15:00 PM,76679,14.517,,
579,07/30/19 12:30:00 PM,76667,14.613,,
580,07/30/19 12:45:00 PM,76656,14.804,,
581,07/30/19 01:00:00 PM,76644,14.900,,
582,07/30/19 01:15:00 PM,76607,15.091,,
583,07/30/19 01:30:00 PM,76582,15.187,,
584,07/30/19 01:45:00 PM,76558,15.378,,
585,07/30/19 02:00:00 PM,76520,15.473,,
586,07/30/19 02:15:00 PM,76495,15.569,,
587,07/30/19 02:30:00 PM,76459,15.760,,
588,07/30/19 02:45:00 PM,76421,15.855,,
589,07/30/19 03:00:00 PM,76409,15.951,,
590,07/30/19 03:15:00 PM,76410,16.141,,
591,07/30/19 03:30:00 PM,76347,16.237,,
592,07/30/19 03:45:00 PM,76322,16.332,,
593,07/30/19 04:00:00 PM,76310,16.427,,
594,07/30/19 04:15:00 PM,76285,16.427,,
595,07/30/19 04:30:00 PM,76260,16.523,,
596,07/30/19 04:45:00 PM,76235,16.618,,
597,07/30/19 05:00:00 PM,76248,16.618,,
598,07/30/19 05:15:00 PM,76236,16.713,,
599,07/30/19 05:30:00 PM,76198,16.713,,
600,07/30/19 05:45:00 PM,76186,16.808,,
601,07/30/19 06:00:00 PM,76173,16.808,,
602,07/30/19 06:15:00 PM,76160,16.808,,
603,07/30/19 06:30:00 PM,76147,16.808,,
604,07/30/19 06:45:00 PM,76147,16.808,,
605,07/30/19 07:00:00 PM,76147,16.808,,
606,07/30/19 07:15:00 PM,76147,16.808,,
607,07/30/19 07:30:00 PM,76147,16.808,,
608,07/30/19 07:45:00 PM,76160,16.808,,
609,07/30/19 08:00:00 PM,76185,16.713,,
610,07/30/19 08:15:00 PM,76185,16.713,,
611,07/30/19 08:30:00 PM,76197,16.618,,
612,07/30/19 08:45:00 PM,76209,16.523,,
613,07/30/19 09:00:00 PM,76221,16.427,,
614,07/30/19 09:15:00 PM,76220,16.237,,
615,07/30/19 09:30:00 PM,76257,16.046,,
616,07/30/19 09:45:00 PM,76269,15.951,,
617,07/30/19 10:00:00 PM,76293,15.760,,
618,07/30/19 10:15:00 PM,76304,15.569,,
619,07/30/19 10:30:00 PM,76316,15.378,,
620,07/30/19 10:45:00 PM,76341,15.282,,
621,07/30/19 11:00:00 PM,76352,15.091,,
622,07/30/19 11:15:00 PM,76364,14.996,,
623,07/30/19 11:30:00 PM,76414,14.804,,
624,07/30/19 11:45:00 PM,76413,14.709,,
625,07/31/19 12:00:00 AM,76425,14.613,,
626,07/31/19 12:15:00 AM,76437,14.517,,
627,07/31/19 12:30:00 AM,76449,14.421,,
628,07/31/19 12:45:00 AM,76461,14.325,,
629,07/31/19 01:00:00 AM,76435,14.230,,
630,07/31/19 01:15:00 AM,76447,14.134,,
631,07/31/19 01:30:00 AM,76460,14.134,,
632,07/31/19 01:45:00 AM,76459,14.038,,
633,07/31/19 02:00:00 AM,76447,14.038,,
634,07/31/19 02:15:00 AM,76433,13.942,,
635,07/31/19 02:30:00 AM,76445,13.846,,
636,07/31/19 02:45:00 AM,76433,13.846,,
637,07/31/19 03:00:00 AM,76445,13.750,,
638,07/31/19 03:15:00 AM,76431,13.654,,
639,07/31/19 03:30:00 AM,76443,13.558,,
640,07/31/19 03:45:00 AM,76456,13.461,,
641,07/31/19 04:00:00 AM,76429,13.365,,
642,07/31/19 04:15:00 AM,76455,13.365,,
643,07/31/19 04:30:00 AM,76454,13.269,,
644,07/31/19 04:45:00 AM,76454,13.173,,
645,07/31/19 05:00:00 AM,76466,13.076,,
646,07/31/19 05:15:00 AM,76478,12.980,,
647,07/31/19 05:30:00 AM,76477,12.883,,
648,07/31/19 05:45:00 AM,76489,12.787,,
649,07/31/19 06:00:00 AM,76515,12.787,,
650,07/31/19 06:15:00 AM,76527,12.690,,
651,07/31/19 06:30:00 AM,76539,12.594,,
652,07/31/19 06:45:00 AM,76551,12.497,,
653,07/31/19 07:00:00 AM,76563,12.401,,
654,07/31/19 07:15:00 AM,76576,12.401,,
655,07/31/19 07:30:00 AM,76589,12.401,,
656,07/31/19 07:45:00 AM,76615,12.497,,
657,07/31/19 08:00:00 AM,76615,12.497,,
658,07/31/19 08:15:00 AM,76590,12.594,,
659,07/31/19 08:30:00 AM,76641,12.594,,
660,07/31/19 08:45:00 AM,76616,12.690,,
661,07/31/19 09:00:00 AM,76629,12.787,,
662,07/31/19 09:15:00 AM,76617,12.883,,
663,07/31/19 09:30:00 AM,76619,13.076,,
664,07/31/19 09:45:00 AM,76632,13.173,,
665,07/31/19 10:00:00 AM,76620,13.269,,
666,07/31/19 10:15:00 AM,76633,13.365,,
667,07/31/19 10:30:00 AM,76647,13.461,,
668,07/31/19 10:45:00 AM,76622,13.654,,
669,07/31/19 11:00:00 AM,76636,13.750,,
670,07/31/19 11:15:00 AM,76637,13.942,,
671,07/31/19 11:30:00 AM,76613,14.134,,
672,07/31/19 11:45:00 AM,76614,14.230,,
673,07/31/19 12:00:00 PM,76589,14.325,,
674,07/31/19 12:15:00 PM,76590,14.517,,
675,07/31/19 12:30:00 PM,76565,14.613,,
676,07/31/19 12:45:00 PM,76554,14.804,,
677,07/31/19 01:00:00 PM,76542,14.900,,
678,07/31/19 01:15:00 PM,76530,14.996,,
679,07/31/19 01:30:00 PM,76480,15.187,,
680,07/31/19 01:45:00 PM,76469,15.378,,
681,07/31/19 02:00:00 PM,76444,15.473,,
682,07/31/19 02:15:00 PM,76394,15.569,,
683,07/31/19 02:30:00 PM,76382,15.760,,
684,07/31/19 02:45:00 PM,76383,15.855,,
685,07/31/19 03:00:00 PM,76320,15.951,,
686,07/31/19 03:15:00 PM,76321,16.141,,
687,07/31/19 03:30:00 PM,76284,16.237,,
688,07/31/19 03:45:00 PM,76271,16.237,,
689,07/31/19 04:00:00 PM,76246,16.332,,
690,07/31/19 04:15:00 PM,76247,16.427,,
691,07/31/19 04:30:00 PM,76222,16.523,,
692,07/31/19 04:45:00 PM,76222,16.523,,
693,07/31/19 05:00:00 PM,76197,16.618,,
694,07/31/19 05:15:00 PM,76184,16.618,,
695,07/31/19 05:30:00 PM,76159,16.713,,
696,07/31/19 05:45:00 PM,76134,16.713,,
697,07/31/19 06:00:00 PM,76109,16.808,,
698,07/31/19 06:15:00 PM,76096,16.808,,
699,07/31/19 06:30:00 PM,76110,16.903,,
700,07/31/19 06:45:00 PM,76097,16.903,,
701,07/31/19 07:00:00 PM,76097,16.903,,
702,07/31/19 07:15:00 PM,76148,16.903,,
703,07/31/19 07:30:00 PM,76161,16.903,,
704,07/31/19 07:45:00 PM,76161,16.903,,
705,07/31/19 08:00:00 PM,76161,16.903,,
706,07/31/19 08:15:00 PM,76160,16.808,,
707,07/31/19 08:30:00 PM,76147,16.713,,
708,07/31/19 08:45:00 PM,76172,16.618,,
709,07/31/19 09:00:00 PM,76171,16.523,,
710,07/31/19 09:15:00 PM,76196,16.427,,
711,07/31/19 09:30:00 PM,76194,16.237,,
712,07/31/19 09:45:00 PM,76194,16.141,,
713,07/31/19 10:00:00 PM,76218,15.951,,
714,07/31/19 10:15:00 PM,76204,15.855,,
715,07/31/19 10:30:00 PM,76267,15.664,,
716,07/31/19 10:45:00 PM,76266,15.569,,
717,07/31/19 11:00:00 PM,76265,15.473,,
718,07/31/19 11:15:00 PM,76290,15.378,,
719,07/31/19 11:30:00 PM,76302,15.282,,
720,07/31/19 11:45:00 PM,76314,15.187,,
721,08/01/19 12:00:00 AM,76326,15.091,,
722,08/01/19 12:15:00 AM,76352,15.091,,
723,08/01/19 12:30:00 AM,76364,14.996,,
724,08/01/19 12:45:00 AM,76351,14.900,,
725,08/01/19 01:00:00 AM,76375,14.804,,
726,08/01/19 01:15:00 AM,76388,14.709,,
727,08/01/19 01:30:00 AM,76349,14.613,,
728,08/01/19 01:45:00 AM,76386,14.517,,
729,08/01/19 02:00:00 AM,76348,14.517,,
730,08/01/19 02:15:00 AM,76360,14.421,,
731,08/01/19 02:30:00 AM,76359,14.325,,
732,08/01/19 02:45:00 AM,76359,14.230,,
733,08/01/19 03:00:00 AM,76345,14.134,,
734,08/01/19 03:15:00 AM,76345,14.038,,
735,08/01/19 03:30:00 AM,76357,13.942,,
736,08/01/19 03:45:00 AM,76343,13.846,,
737,08/01/19 04:00:00 AM,76368,13.654,,
738,08/01/19 04:15:00 AM,76367,13.558,,
739,08/01/19 04:30:00 AM,76341,13.461,,
740,08/01/19 04:45:00 AM,76366,13.365,,
741,08/01/19 05:00:00 AM,76365,13.269,,
742,08/01/19 05:15:00 AM,76390,13.173,,
743,08/01/19 05:30:00 AM,76389,13.076,,
744,08/01/19 05:45:00 AM,76414,12.980,,
745,08/01/19 06:00:00 AM,76414,12.883,,
746,08/01/19 06:15:00 AM,76413,12.787,,
747,08/01/19 06:30:00 AM,76438,12.690,,
748,08/01/19 06:45:00 AM,76450,12.594,,
749,08/01/19 07:00:00 AM,76463,12.594,,
750,08/01/19 07:15:00 AM,76475,12.497,,
751,08/01/19 07:30:00 AM,76475,12.497,,
752,08/01/19 07:45:00 AM,76501,12.594,,
753,08/01/19 08:00:00 AM,76501,12.594,,
754,08/01/19 08:15:00 AM,76527,12.690,,
755,08/01/19 08:30:00 AM,76515,12.787,,
756,08/01/19 08:45:00 AM,76515,12.883,,
757,08/01/19 09:00:00 AM,76529,12.980,,
758,08/01/19 09:15:00 AM,76542,13.076,,
759,08/01/19 09:30:00 AM,76531,13.269,,
760,08/01/19 09:45:00 AM,76544,13.365,,
761,08/01/19 10:00:00 AM,76494,13.558,,
762,08/01/19 10:15:00 AM,76521,13.654,,
763,08/01/19 10:30:00 AM,76535,13.846,,
764,08/01/19 10:45:00 AM,76561,13.942,,
765,08/01/19 11:00:00 AM,76524,14.134,,
766,08/01/19 11:15:00 AM,76537,14.230,,
767,08/01/19 11:30:00 AM,76551,14.325,,
768,08/01/19 11:45:00 AM,76526,14.517,,
769,08/01/19 12:00:00 PM,76514,14.613,,
770,08/01/19 12:15:00 PM,76515,14.709,,
771,08/01/19 12:30:00 PM,76528,14.804,,
772,08/01/19 12:45:00 PM,76529,14.900,,
773,08/01/19 01:00:00 PM,76491,14.996,,
774,08/01/19 01:15:00 PM,76479,15.091,,
775,08/01/19 01:30:00 PM,76429,15.187,,
776,08/01/19 01:45:00 PM,76430,15.282,,
777,08/01/19 02:00:00 PM,76380,15.473,,
778,08/01/19 02:15:00 PM,76381,15.569,,
779,08/01/19 02:30:00 PM,76368,15.569,,
780,08/01/19 02:45:00 PM,76356,15.664,,
781,08/01/19 03:00:00 PM,76306,15.760,,
782,08/01/19 03:15:00 PM,76294,15.951,,
783,08/01/19 03:30:00 PM,76282,16.046,,
784,08/01/19 03:45:00 PM,76245,16.141,,
785,08/01/19 04:00:00 PM,76245,16.237,,
786,08/01/19 04:15:00 PM,76208,16.332,,
787,08/01/19 04:30:00 PM,76196,16.427,,
788,08/01/19 04:45:00 PM,76196,16.427,,
789,08/01/19 05:00:00 PM,76171,16.523,,
790,08/01/19 05:15:00 PM,76133,16.523,,
791,08/01/19 05:30:00 PM,76107,16.523,,
792,08/01/19 05:45:00 PM,76094,16.523,,
793,08/01/19 06:00:00 PM,76132,16.427,,
794,08/01/19 06:15:00 PM,76170,16.427,,
795,08/01/19 06:30:00 PM,76157,16.332,,
796,08/01/19 06:45:00 PM,76144,16.332,,
797,08/01/19 07:00:00 PM,76131,16.237,,
798,08/01/19 07:15:00 PM,76143,16.237,,
799,08/01/19 07:30:00 PM,76143,16.141,,
800,08/01/19 07:45:00 PM,76155,16.141,,
801,08/01/19 08:00:00 PM,76155,16.046,,
802,08/01/19 08:15:00 PM,76193,16.046,,
803,08/01/19 08:30:00 PM,76243,15.951,,
804,08/01/19 08:45:00 PM,76255,15.855,,
805,08/01/19 09:00:00 PM,76280,15.760,,
806,08/01/19 09:15:00 PM,76330,15.569,,
807,08/01/19 09:30:00 PM,76367,15.473,,
808,08/01/19 09:45:00 PM,76456,15.378,,
809,08/01/19 10:00:00 PM,76557,15.282,,
810,08/01/19 10:15:00 PM,76608,15.282,,
811,08/01/19 10:30:00 PM,76646,15.187,,
812,08/01/19 10:45:00 PM,76658,15.091,,
813,08/01/19 11:00:00 PM,76658,15.091,,
814,08/01/19 11:15:00 PM,76644,14.996,,
815,08/01/19 11:30:00 PM,76632,14.996,,
816,08/01/19 11:45:00 PM,76631,14.900,,
817,08/02/19 12:00:00 AM,76630,14.804,,
818,08/02/19 12:15:00 AM,76617,14.709,,
819,08/02/19 12:30:00 AM,76604,14.709,,
820,08/02/19 12:45:00 AM,76604,14.613,,
821,08/02/19 01:00:00 AM,76591,14.613,,
822,08/02/19 01:15:00 AM,76577,14.517,,
823,08/02/19 01:30:00 AM,76565,14.517,,
824,08/02/19 01:45:00 AM,76551,14.421,,
825,08/02/19 02:00:00 AM,76526,14.421,,
826,08/02/19 02:15:00 AM,76525,14.325,,
827,08/02/19 02:30:00 AM,76500,14.325,,
828,08/02/19 02:45:00 AM,76524,14.230,,
829,08/02/19 03:00:00 AM,76499,14.230,,
830,08/02/19 03:15:00 AM,76498,14.134,,
831,08/02/19 03:30:00 AM,76485,14.038,,
832,08/02/19 03:45:00 AM,76485,14.038,,
833,08/02/19 04:00:00 AM,76497,13.942,,
834,08/02/19 04:15:00 AM,76484,13.846,,
835,08/02/19 04:30:00 AM,76484,13.846,,
836,08/02/19 04:45:00 AM,76483,13.750,,
837,08/02/19 05:00:00 AM,76482,13.654,,
838,08/02/19 05:15:00 AM,76507,13.558,,
839,08/02/19 05:30:00 AM,76507,13.461,,
840,08/02/19 05:45:00 AM,76519,13.365,,
841,08/02/19 06:00:00 AM,76531,13.269,,
842,08/02/19 06:15:00 AM,76531,13.269,,
843,08/02/19 06:30:00 AM,76556,13.173,,
844,08/02/19 06:45:00 AM,76555,13.076,,
845,08/02/19 07:00:00 AM,76554,12.980,,
846,08/02/19 07:15:00 AM,76567,12.980,,
847,08/02/19 07:30:00 AM,76554,12.980,,
848,08/02/19 07:45:00 AM,76554,12.980,,
849,08/02/19 08:00:00 AM,76568,13.076,,
850,08/02/19 08:15:00 AM,76568,13.076,,
851,08/02/19 08:30:00 AM,76581,13.173,,
852,08/02/19 08:45:00 AM,76582,13.269,,
853,08/02/19 09:00:00 AM,76582,13.365,,
854,08/02/19 09:15:00 AM,76570,13.365,,
855,08/02/19 09:30:00 AM,76584,13.558,,
856,08/02/19 09:45:00 AM,76572,13.654,,
857,08/02/19 10:00:00 AM,76585,13.750,,
858,08/02/19 10:15:00 AM,76573,13.846,,
859,08/02/19 10:30:00 AM,76574,14.038,,
860,08/02/19 10:45:00 AM,76588,14.134,,
861,08/02/19 11:00:00 AM,76589,14.325,,
862,08/02/19 11:15:00 AM,76577,14.517,,
863,08/02/19 11:30:00 AM,76565,14.613,,
864,08/02/19 11:45:00 AM,76553,14.709,,
865,08/02/19 12:00:00 PM,76542,14.900,,
866,08/02/19 12:15:00 PM,76530,14.996,,
867,08/02/19 12:30:00 PM,76581,15.091,,
868,08/02/19 12:45:00 PM,76607,15.091,,
869,08/02/19 01:00:00 PM,76671,15.091,,
870,08/02/19 01:15:00 PM,76671,15.091,,
871,08/02/19 01:30:00 PM,76670,14.996,,
872,08/02/19 01:45:00 PM,76644,14.996,,
873,08/02/19 02:00:00 PM,76618,14.900,,
874,08/02/19 02:15:00 PM,76618,14.900,,
875,08/02/19 02:30:00 PM,76579,14.804,,
876,08/02/19 02:45:00 PM,76579,14.804,,
877,08/02/19 03:00:00 PM,76591,14.709,,
878,08/02/19 03:15:00 PM,76591,14.709,,
879,08/02/19 03:30:00 PM,76579,14.709,,
880,08/02/19 03:45:00 PM,76579,14.709,,
881,08/02/19 04:00:00 PM,76567,14.804,,
882,08/02/19 04:15:00 PM,76605,14.804,,
883,08/02/19 04:30:00 PM,76681,14.804,,
884,08/02/19 04:45:00 PM,76758,14.804,,
885,08/02/19 05:00:00 PM,76796,14.804,,
886,08/02/19 05:15:00 PM,76822,14.804,,
887,08/02/19 05:30:00 PM,76771,14.900,,
888,08/02/19 05:45:00 PM,76758,14.900,,
889,08/02/19 06:00:00 PM,76771,14.900,,
890,08/02/19 06:15:00 PM,76746,14.996,,
891,08/02/19 06:30:00 PM,76721,14.996,,
892,08/02/19 06:45:00 PM,76734,14.996,,
893,08/02/19 07:00:00 PM,76721,14.996,,
894,08/02/19 07:15:00 PM,76695,14.996,,
895,08/02/19 07:30:00 PM,76683,15.091,,
896,08/02/19 07:45:00 PM,76683,15.091,,
897,08/02/19 08:00:00 PM,76709,15.091,,
898,08/02/19 08:15:00 PM,76696,15.091,,
899,08/02/19 08:30:00 PM,76722,15.091,,
900,08/02/19 08:45:00 PM,76708,14.996,,
901,08/02/19 09:00:00 PM,76734,14.996,,
902,08/02/19 09:15:00 PM,76746,14.996,,
903,08/02/19 09:30:00 PM,76746,14.996,,
904,08/02/19 09:45:00 PM,76759,14.996,,
905,08/02/19 10:00:00 PM,76733,14.900,,
906,08/02/19 10:15:00 PM,76784,14.900,,
907,08/02/19 10:30:00 PM,76758,14.804,,
908,08/02/19 10:45:00 PM,76745,14.804,,
909,08/02/19 11:00:00 PM,76744,14.709,,
910,08/02/19 11:15:00 PM,76744,14.709,,
911,08/02/19 11:30:00 PM,76731,14.613,,
912,08/02/19 11:45:00 PM,76756,14.517,,
913,08/03/19 12:00:00 AM,76743,14.517,,
914,08/03/19 12:15:00 AM,76742,14.421,,
915,08/03/19 12:30:00 AM,76742,14.325,,
916,08/03/19 12:45:00 AM,76729,14.325,,
917,08/03/19 01:00:00 AM,76741,14.230,,
918,08/03/19 01:15:00 AM,76728,14.230,,
919,08/03/19 01:30:00 AM,76715,14.134,,
920,08/03/19 01:45:00 AM,76715,14.134,,
921,08/03/19 02:00:00 AM,76689,14.038,,
922,08/03/19 02:15:00 AM,76663,13.942,,
923,08/03/19 02:30:00 AM,76675,13.942,,
924,08/03/19 02:45:00 AM,76662,13.846,,
925,08/03/19 03:00:00 AM,76662,13.846,,
926,08/03/19 03:15:00 AM,76649,13.750,,
927,08/03/19 03:30:00 AM,76661,13.654,,
928,08/03/19 03:45:00 AM,76661,13.654,,
929,08/03/19 04:00:00 AM,76647,13.558,,
930,08/03/19 04:15:00 AM,76647,13.461,,
931,08/03/19 04:30:00 AM,76633,13.365,,
932,08/03/19 04:45:00 AM,76645,13.269,,
933,08/03/19 05:00:00 AM,76645,13.173,,
934,08/03/19 05:15:00 AM,76631,13.076,,
935,08/03/19 05:30:00 AM,76657,13.076,,
936,08/03/19 05:45:00 AM,76656,12.980,,
937,08/03/19 06:00:00 AM,76656,12.883,,
938,08/03/19 06:15:00 AM,76680,12.787,,
939,08/03/19 06:30:00 AM,76693,12.690,,
940,08/03/19 06:45:00 AM,76705,12.690,,
941,08/03/19 07:00:00 AM,76705,12.594,,
942,08/03/19 07:15:00 AM,76705,12.594,,
943,08/03/19 07:30:00 AM,76705,12.594,,
944,08/03/19 07:45:00 AM,76705,12.594,,
945,08/03/19 08:00:00 AM,76705,12.594,,
946,08/03/19 08:15:00 AM,76705,12.690,,
947,08/03/19 08:30:00 AM,76718,12.690,,
948,08/03/19 08:45:00 AM,76706,12.787,,
949,08/03/19 09:00:00 AM,76694,12.883,,
950,08/03/19 09:15:00 AM,76681,12.883,,
951,08/03/19 09:30:00 AM,76670,13.076,,
952,08/03/19 09:45:00 AM,76683,13.173,,
953,08/03/19 10:00:00 AM,76684,13.269,,
954,08/03/19 10:15:00 AM,76659,13.365,,
955,08/03/19 10:30:00 AM,76660,13.558,,
956,08/03/19 10:45:00 AM,76648,13.654,,
957,08/03/19 11:00:00 AM,76662,13.846,,
958,08/03/19 11:15:00 AM,76675,13.942,,
959,08/03/19 11:30:00 AM,76651,14.134,,
960,08/03/19 11:45:00 AM,76626,14.230,,
961,08/03/19 12:00:00 PM,76615,14.421,,
962,08/03/19 12:15:00 PM,76604,14.613,,
963,08/03/19 12:30:00 PM,76617,14.709,,
964,08/03/19 12:45:00 PM,76630,14.804,,
965,08/03/19 01:00:00 PM,76631,14.900,,
966,08/03/19 01:15:00 PM,76593,14.900,,
967,08/03/19 01:30:00 PM,76631,14.900,,
968,08/03/19 01:45:00 PM,76618,14.900,,
969,08/03/19 02:00:00 PM,76593,14.900,,
970,08/03/19 02:15:00 PM,76555,14.900,,
971,08/03/19 02:30:00 PM,76528,14.804,,
972,08/03/19 02:45:00 PM,76516,14.804,,
973,08/03/19 03:00:00 PM,76502,14.709,,
974,08/03/19 03:15:00 PM,76464,14.709,,
975,08/03/19 03:30:00 PM,76426,14.709,,
976,08/03/19 03:45:00 PM,76451,14.709,,
977,08/03/19 04:00:00 PM,76451,14.709,,
978,08/03/19 04:15:00 PM,76426,14.709,,
979,08/03/19 04:30:00 PM,76439,14.804,,
980,08/03/19 04:45:00 PM,76439,14.804,,
981,08/03/19 05:00:00 PM,76439,14.804,,
982,08/03/19 05:15:00 PM,76465,14.900,,
983,08/03/19 05:30:00 PM,76504,14.900,,
984,08/03/19 05:45:00 PM,76516,14.900,,
985,08/03/19 06:00:00 PM,76529,14.900,,
986,08/03/19 06:15:00 PM,76516,14.900,,
987,08/03/19 06:30:00 PM,76542,14.996,,
988,08/03/19 06:45:00 PM,76568,14.996,,
989,08/03/19 07:00:00 PM,76567,14.900,,
990,08/03/19 07:15:00 PM,76580,14.900,,
991,08/03/19 07:30:00 PM,76593,14.900,,
992,08/03/19 07:45:00 PM,76631,14.900,,
993,08/03/19 08:00:00 PM,76643,14.804,,
994,08/03/19 08:15:00 PM,76681,14.804,,
995,08/03/19 08:30:00 PM,76694,14.804,,
996,08/03/19 08:45:00 PM,76693,14.709,,
997,08/03/19 09:00:00 PM,76706,14.709,,
998,08/03/19 09:15:00 PM,76744,14.613,,
999,08/03/19 09:30:00 PM,76756,14.613,,
1000,08/03/19 09:45:00 PM,76756,14.613,,
1001,08/03/19 10:00:00 PM,76769,14.517,,
1002,08/03/19 10:15:00 PM,76781,14.517,,
1003,08/03/19 10:30:00 PM,76793,14.421,,
1004,08/03/19 10:45:00 PM,76781,14.421,,
1005,08/03/19 11:00:00 PM,76793,14.421,,
1006,08/03/19 11:15:00 PM,76793,14.325,,
1007,08/03/19 11:30:00 PM,76805,14.325,,
1008,08/03/19 11:45:00 PM,76779,14.230,,
1009,08/04/19 12:00:00 AM,76792,14.230,,
1010,08/04/19 12:15:00 AM,76805,14.230,,
1011,08/04/19 12:30:00 AM,76791,14.134,,
1012,08/04/19 12:45:00 AM,76779,14.134,,
1013,08/04/19 01:00:00 AM,76753,14.134,,
1014,08/04/19 01:15:00 AM,76752,14.038,,
1015,08/04/19 01:30:00 AM,76740,14.038,,
1016,08/04/19 01:45:00 AM,76726,13.942,,
1017,08/04/19 02:00:00 AM,76726,13.942,,
1018,08/04/19 02:15:00 AM,76739,13.942,,
1019,08/04/19 02:30:00 AM,76738,13.846,,
1020,08/04/19 02:45:00 AM,76726,13.846,,
1021,08/04/19 03:00:00 AM,76712,13.750,,
1022,08/04/19 03:15:00 AM,76712,13.750,,
1023,08/04/19 03:30:00 AM,76712,13.654,,
1024,08/04/19 03:45:00 AM,76724,13.654,,
1025,08/04/19 04:00:00 AM,76724,13.558,,
1026,08/04/19 04:15:00 AM,76723,13.461,,
1027,08/04/19 04:30:00 AM,76736,13.461,,
1028,08/04/19 04:45:00 AM,76748,13.365,,
1029,08/04/19 05:00:00 AM,76735,13.365,,
1030,08/04/19 05:15:00 AM,76747,13.269,,
1031,08/04/19 05:30:00 AM,76760,13.269,,
1032,08/04/19 05:45:00 AM,76747,13.269,,
1033,08/04/19 06:00:00 AM,76785,13.173,,
1034,08/04/19 06:15:00 AM,76798,13.173,,
1035,08/04/19 06:30:00 AM,76784,13.076,,
1036,08/04/19 06:45:00 AM,76784,13.076,,
1037,08/04/19 07:00:00 AM,76772,13.076,,
1038,08/04/19 07:15:00 AM,76784,12.980,,
1039,08/04/19 07:30:00 AM,76809,12.980,,
1040,08/04/19 07:45:00 AM,76784,12.980,,
1041,08/04/19 08:00:00 AM,76771,12.980,,
1042,08/04/19 08:15:00 AM,76809,12.980,,
1043,08/04/19 08:30:00 AM,76822,12.980,,
1044,08/04/19 08:45:00 AM,76797,13.076,,
1045,08/04/19 09:00:00 AM,76797,13.076,,
1046,08/04/19 09:15:00 AM,76784,13.076,,
1047,08/04/19 09:30:00 AM,76759,13.173,,
1048,08/04/19 09:45:00 AM,76798,13.269,,
1049,08/04/19 10:00:00 AM,76761,13.365,,
1050,08/04/19 10:15:00 AM,76749,13.461,,
1051,08/04/19 10:30:00 AM,76762,13.558,,
1052,08/04/19 10:45:00 AM,76775,13.654,,
1053,08/04/19 11:00:00 AM,76764,13.846,,
1054,08/04/19 11:15:00 AM,76765,13.942,,
1055,08/04/19 11:30:00 AM,76740,14.134,,
1056,08/04/19 11:45:00 AM,76741,14.230,,
1057,08/04/19 12:00:00 PM,76716,14.325,,
